data,nome,ticker,prezzo_carico,prezzo_oggi,rendimento_da_carico,rendimento_da_carico_%,ticker_effettivo,quantita,valore_carico_eur,valore_attuale_eur,pl_eur
2026-06-09,World_Quality,IWQU.MI,69.4158,73.8,0.063159,6.32,IWQU.MI,62.0,4303.78,4575.6,271.82
2026-06-09,Australia,SAUS.MI,50.07,52.13,0.041142,4.11,SAUS.MI,23.0,1151.61,1198.99,47.38
2026-06-09,Canada,CSCA.MI,242.3,257.82,0.064053,6.41,CSCA.MI,5.0,1211.5,1289.1,77.6
2026-06-09,Japan,LCUJ.DE,19.7444,21.763,0.102237,10.22,LCUJ.DE,61.0,1204.41,1327.54,123.13
2026-06-09,Switzerland,SW2CHB.MI,34.0694,34.42,0.010291,1.03,SW2CHB.MI,48.0,1635.33,1652.16,16.83
2026-06-09,Germany_DAX,EXS1.DE,197.58,201.5,0.01984,1.98,EXS1.DE,4.0,790.32,806.0,15.68
2026-06-09,EM_ex_China,EXCH.MI,6.5264,7.835,0.200509,20.05,EXCH.MI,276.0,1801.29,2162.46,361.17
2026-06-09,World_SmallCap,IUSN.DE,8.1868,8.756,0.069527,6.95,IUSN.DE,431.0,3528.51,3773.84,245.33
2026-06-10,MSCI_World,MWRD.MI,132.3898,151.71,0.145934,14.59,MWRD.MI,57.0,7546.22,8647.47,1101.25
2026-06-10,Italy_MIB_ESG,FMI.MI,79.86,123.74,0.549462,54.95,FMI.MI,12.0,958.32,1484.88,526.56
2026-06-10,EM_IMI,EIMI.MI,38.273,45.945,0.200455,20.05,EIMI.MI,54.0,2066.74,2481.03,414.29
2026-06-10,World_Quality,IWQU.MI,69.4158,74.01,0.066184,6.62,IWQU.MI,62.0,4303.78,4588.62,284.84
2026-06-10,Australia,SAUS.MI,50.07,52.79,0.054324,5.43,SAUS.MI,23.0,1151.61,1214.17,62.56
2026-06-10,Canada,CSCA.MI,242.3,259.1,0.069336,6.93,CSCA.MI,5.0,1211.5,1295.5,84.0
2026-06-10,Japan,LCUJ.DE,19.7444,21.37,0.082332,8.23,LCUJ.DE,61.0,1204.41,1303.57,99.16
2026-06-10,Switzerland,SW2CHB.MI,34.0694,34.58,0.014987,1.5,SW2CHB.MI,48.0,1635.33,1659.84,24.51
2026-06-10,Germany_DAX,EXS1.DE,197.58,199.52,0.009819,0.98,EXS1.DE,4.0,790.32,798.08,7.76
2026-06-10,EM_ex_China,EXCH.MI,6.5264,7.776,0.191469,19.15,EXCH.MI,276.0,1801.29,2146.18,344.89
2026-06-10,World_SmallCap,IUSN.DE,8.1868,8.768,0.070992,7.1,IUSN.DE,431.0,3528.51,3779.01,250.5
2026-06-11,MSCI_World,MWRD.MI,132.3898,151.81,0.14669,14.67,MWRD.MI,57.0,7546.22,8653.17,1106.95
2026-06-11,Italy_MIB_ESG,FMI.MI,79.86,125.56,0.572251,57.23,FMI.MI,12.0,958.32,1506.72,548.4
2026-06-11,EM_IMI,EIMI.MI,38.273,46.425,0.212996,21.3,EIMI.MI,54.0,2066.74,2506.95,440.21
2026-06-11,World_Quality,IWQU.MI,69.4158,74.36,0.071226,7.12,IWQU.MI,62.0,4303.78,4610.32,306.54
2026-06-11,Australia,SAUS.MI,50.07,52.92,0.05692,5.69,SAUS.MI,23.0,1151.61,1217.16,65.55
2026-06-11,Canada,CSCA.MI,242.3,259.52,0.071069,7.11,CSCA.MI,5.0,1211.5,1297.6,86.1
2026-06-11,Japan,LCUJ.DE,19.7444,21.599,0.09393,9.39,LCUJ.DE,61.0,1204.41,1317.54,113.13
2026-06-11,Switzerland,SW2CHB.MI,34.0694,34.825,0.022178,2.22,SW2CHB.MI,48.0,1635.33,1671.6,36.27
2026-06-11,Germany_DAX,EXS1.DE,197.58,199.84,0.011438,1.14,EXS1.DE,4.0,790.32,799.36,9.04
2026-06-11,EM_ex_China,EXCH.MI,6.5264,7.904,0.211081,21.11,EXCH.MI,276.0,1801.29,2181.5,380.22
2026-06-11,World_SmallCap,IUSN.DE,8.1868,8.817,0.076978,7.7,IUSN.DE,431.0,3528.51,3800.13,271.62
2026-06-12,MSCI_World,MWRD.MI,132.3898,154.23,0.164969,16.5,MWRD.MI,57.0,7546.22,8791.11,1244.89
2026-06-12,Italy_MIB_ESG,FMI.MI,79.86,128.06,0.603556,60.36,FMI.MI,12.0,958.32,1536.72,578.4
2026-06-12,EM_IMI,EIMI.MI,38.273,47.86,0.25049,25.05,EIMI.MI,54.0,2066.74,2584.44,517.7
2026-06-12,World_Quality,IWQU.MI,69.4158,75.27,0.084335,8.43,IWQU.MI,62.0,4303.78,4666.74,362.96
2026-06-12,Australia,SAUS.MI,50.07,54.2,0.082485,8.25,SAUS.MI,23.0,1151.61,1246.6,94.99
2026-06-12,Canada,CSCA.MI,242.3,263.37,0.086958,8.7,CSCA.MI,5.0,1211.5,1316.85,105.35
2026-06-12,Japan,LCUJ.DE,19.7444,22.134,0.121027,12.1,LCUJ.DE,61.0,1204.41,1350.17,145.77
2026-06-12,Switzerland,SW2CHB.MI,34.0694,35.27,0.03524,3.52,SW2CHB.MI,48.0,1635.33,1692.96,57.63
2026-06-12,Germany_DAX,EXS1.DE,197.58,203.2,0.028444,2.84,EXS1.DE,4.0,790.32,812.8,22.48
2026-06-12,EM_ex_China,EXCH.MI,6.5264,8.194,0.255516,25.55,EXCH.MI,276.0,1801.29,2261.54,460.26
2026-06-12,World_SmallCap,IUSN.DE,8.1868,9.027,0.102629,10.26,IUSN.DE,431.0,3528.51,3890.64,362.13
2026-06-15,MSCI_World,MWRD.MI,132.3898,156.1,0.179094,17.91,MWRD.MI,57.0,7546.22,8897.7,1351.48
2026-06-15,Italy_MIB_ESG,FMI.MI,79.86,129.62,0.62309,62.31,FMI.MI,12.0,958.32,1555.44,597.12
2026-06-15,EM_IMI,EIMI.MI,38.273,49.13,0.283673,28.37,EIMI.MI,54.0,2066.74,2653.02,586.28
2026-06-15,World_Quality,IWQU.MI,69.4158,75.89,0.093267,9.33,IWQU.MI,62.0,4303.78,4705.18,401.4
2026-06-15,Australia,SAUS.MI,50.07,54.07,0.079888,7.99,SAUS.MI,23.0,1151.61,1243.61,92.0
2026-06-15,Canada,CSCA.MI,242.3,263.53,0.087619,8.76,CSCA.MI,5.0,1211.5,1317.65,106.15
2026-06-15,Japan,LCUJ.DE,19.7444,22.451,0.137082,13.71,LCUJ.DE,61.0,1204.41,1369.51,165.1
2026-06-15,Switzerland,SW2CHB.MI,34.0694,35.325,0.036854,3.69,SW2CHB.MI,48.0,1635.33,1695.6,60.27
2026-06-15,Germany_DAX,EXS1.DE,197.58,205.3,0.039073,3.91,EXS1.DE,4.0,790.32,821.2,30.88
2026-06-15,EM_ex_China,EXCH.MI,6.5264,8.448,0.294435,29.44,EXCH.MI,276.0,1801.29,2331.65,530.36
2026-06-15,World_SmallCap,IUSN.DE,8.1868,9.09,0.110324,11.03,IUSN.DE,431.0,3528.51,3917.79,389.28
2026-06-16,MSCI_World,MWRD.MI,132.3898,155.94,0.177885,17.79,MWRD.MI,57.0,7546.22,8888.58,1342.36
2026-06-16,Italy_MIB_ESG,FMI.MI,79.86,130.8,0.637866,63.79,FMI.MI,12.0,958.32,1569.6,611.28
2026-06-16,EM_IMI,EIMI.MI,38.273,48.575,0.269171,26.92,EIMI.MI,54.0,2066.74,2623.05,556.31
2026-06-16,World_Quality,IWQU.MI,69.4158,75.77,0.091538,9.15,IWQU.MI,62.0,4303.78,4697.74,393.96
2026-06-16,Australia,SAUS.MI,50.07,54.36,0.08568,8.57,SAUS.MI,23.0,1151.61,1250.28,98.67
2026-06-16,Canada,CSCA.MI,242.3,263.72,0.088403,8.84,CSCA.MI,5.0,1211.5,1318.6,107.1
2026-06-16,Japan,LCUJ.DE,19.7444,22.571,0.14316,14.32,LCUJ.DE,61.0,1204.41,1376.83,172.42
2026-06-16,Switzerland,SW2CHB.MI,34.0694,35.445,0.040376,4.04,SW2CHB.MI,48.0,1635.33,1701.36,66.03
2026-06-16,EM_ex_China,EXCH.MI,6.5264,8.371,0.282637,28.26,EXCH.MI,276.0,1801.29,2310.4,509.11
2026-06-16,World_SmallCap,IUSN.DE,8.1868,9.042,0.104461,10.45,IUSN.DE,431.0,3528.51,3897.1,368.59
2026-06-17,MSCI_World,MWRD.MI,132.3898,156.02,0.17849,17.85,MWRD.MI,57.0,7546.22,8893.14,1346.92
2026-06-17,Italy_MIB_ESG,FMI.MI,79.86,131.04,0.640871,64.09,FMI.MI,12.0,958.32,1572.48,614.16
2026-06-17,EM_IMI,EIMI.MI,38.273,49.225,0.286155,28.62,EIMI.MI,54.0,2066.74,2658.15,591.41
2026-06-17,World_Quality,IWQU.MI,69.4158,75.82,0.092259,9.23,IWQU.MI,62.0,4303.78,4700.84,397.06
2026-06-17,Australia,SAUS.MI,50.07,54.73,0.09307,9.31,SAUS.MI,23.0,1151.61,1258.79,107.18
2026-06-17,Canada,CSCA.MI,242.3,265.35,0.09513,9.51,CSCA.MI,5.0,1211.5,1326.75,115.25
2026-06-17,Japan,LCUJ.DE,19.7444,22.869,0.158252,15.83,LCUJ.DE,61.0,1204.41,1395.01,190.6
2026-06-17,Switzerland,SW2CHB.MI,34.0694,35.63,0.045807,4.58,SW2CHB.MI,48.0,1635.33,1710.24,74.91
2026-06-17,Germany_DAX,EXS1.DE,197.58,205.65,0.040844,4.08,EXS1.DE,4.0,790.32,822.6,32.28
2026-06-17,EM_ex_China,EXCH.MI,6.5264,8.519,0.305314,30.53,EXCH.MI,276.0,1801.29,2351.24,549.96
2026-06-17,World_SmallCap,IUSN.DE,8.1868,9.082,0.109347,10.93,IUSN.DE,431.0,3528.51,3914.34,385.83
2026-06-18,MSCI_World,MWRD.MI,132.3898,156.6,0.182871,18.29,MWRD.MI,57.0,7546.22,8926.2,1379.98
2026-06-18,Italy_MIB_ESG,FMI.MI,79.86,131.72,0.649386,64.94,FMI.MI,12.0,958.32,1580.64,622.32
2026-06-18,EM_IMI,EIMI.MI,38.273,50.16,0.310584,31.06,EIMI.MI,54.0,2066.74,2708.64,641.9
2026-06-18,World_Quality,IWQU.MI,69.4158,75.83,0.092403,9.24,IWQU.MI,62.0,4303.78,4701.46,397.68
2026-06-18,Australia,SAUS.MI,50.07,54.25,0.083483,8.35,SAUS.MI,23.0,1151.61,1247.75,96.14
2026-06-18,Canada,CSCA.MI,242.3,261.57,0.07953,7.95,CSCA.MI,5.0,1211.5,1307.85,96.35
2026-06-18,Japan,LCUJ.DE,19.7444,23.285,0.179322,17.93,LCUJ.DE,61.0,1204.41,1420.38,215.98
2026-06-18,Switzerland,SW2CHB.MI,34.0694,35.43,0.039936,3.99,SW2CHB.MI,48.0,1635.33,1700.64,65.31
2026-06-18,Germany_DAX,EXS1.DE,197.58,206.3,0.044134,4.41,EXS1.DE,4.0,790.32,825.2,34.88
2026-06-18,EM_ex_China,EXCH.MI,6.5264,8.758,0.341934,34.19,EXCH.MI,276.0,1801.29,2417.21,615.92
2026-06-18,World_SmallCap,IUSN.DE,8.1868,9.09,0.110324,11.03,IUSN.DE,431.0,3528.51,3917.79,389.28
2026-06-19,MSCI_World,MWRD.MI,132.3898,156.8,0.184381,18.44,MWRD.MI,57.0,7546.22,8937.6,1391.38
2026-06-19,Italy_MIB_ESG,FMI.MI,79.86,132.14,0.654646,65.46,FMI.MI,12.0,958.32,1585.68,627.36
2026-06-19,EM_IMI,EIMI.MI,38.273,49.8,0.301178,30.12,EIMI.MI,54.0,2066.74,2689.2,622.46
2026-06-19,World_Quality,IWQU.MI,69.4158,75.76,0.091394,9.14,IWQU.MI,62.0,4303.78,4697.12,393.34
2026-06-19,Australia,SAUS.MI,50.07,53.91,0.076693,7.67,SAUS.MI,23.0,1151.61,1239.93,88.32
2026-06-19,Canada,CSCA.MI,242.3,260.94,0.076929,7.69,CSCA.MI,5.0,1211.5,1304.7,93.2
2026-06-19,Japan,LCUJ.DE,19.7444,23.229,0.176485,17.65,LCUJ.DE,61.0,1204.41,1416.97,212.56
2026-06-19,Switzerland,SW2CHB.MI,34.0694,35.265,0.035093,3.51,SW2CHB.MI,48.0,1635.33,1692.72,57.39
2026-06-19,Germany_DAX,EXS1.DE,197.58,206.0,0.042616,4.26,EXS1.DE,4.0,790.32,824.0,33.68
2026-06-19,EM_ex_China,EXCH.MI,6.5264,8.678,0.329676,32.97,EXCH.MI,276.0,1801.29,2395.13,593.84
2026-06-19,World_SmallCap,IUSN.DE,8.1868,9.116,0.1135,11.35,IUSN.DE,431.0,3528.51,3929.0,400.49
2026-06-22,MSCI_World,MWRD.MI,132.3898,156.97,0.185665,18.57,MWRD.MI,57.0,7546.22,8947.29,1401.07
2026-06-22,Italy_MIB_ESG,FMI.MI,79.86,132.1,0.654145,65.41,FMI.MI,12.0,958.32,1585.2,626.88
2026-06-22,EM_IMI,EIMI.MI,38.273,50.73,0.325477,32.55,EIMI.MI,54.0,2066.74,2739.42,672.68
2026-06-22,World_Quality,IWQU.MI,69.4158,75.94,0.093987,9.4,IWQU.MI,62.0,4303.78,4708.28,404.5
2026-06-22,Australia,SAUS.MI,50.07,54.1,0.080487,8.05,SAUS.MI,23.0,1151.61,1244.3,92.69
2026-06-22,Canada,CSCA.MI,242.3,262.19,0.082088,8.21,CSCA.MI,5.0,1211.5,1310.95,99.45
2026-06-22,Japan,LCUJ.DE,19.7444,23.557,0.193098,19.31,LCUJ.DE,61.0,1204.41,1436.98,232.57
2026-06-22,Switzerland,SW2CHB.MI,34.0694,35.54,0.043165,4.32,SW2CHB.MI,48.0,1635.33,1705.92,70.59
2026-06-22,Germany_DAX,EXS1.DE,197.58,207.2,0.048689,4.87,EXS1.DE,4.0,790.32,828.8,38.48
2026-06-22,EM_ex_China,EXCH.MI,6.5264,8.87,0.359095,35.91,EXCH.MI,276.0,1801.29,2448.12,646.83
2026-06-22,World_SmallCap,IUSN.DE,8.1868,9.152,0.117897,11.79,IUSN.DE,431.0,3528.51,3944.51,416.0
2026-06-23,MSCI_World,MWRD.MI,132.3898,155.61,0.175393,17.54,MWRD.MI,57.0,7546.22,8869.77,1323.55
2026-06-23,Italy_MIB_ESG,FMI.MI,79.86,129.86,0.626096,62.61,FMI.MI,12.0,958.32,1558.32,600.0
2026-06-23,EM_IMI,EIMI.MI,38.273,48.45,0.265905,26.59,EIMI.MI,54.0,2066.74,2616.3,549.56
2026-06-23,World_Quality,IWQU.MI,69.4158,75.3,0.084767,8.48,IWQU.MI,62.0,4303.78,4668.6,364.82
2026-06-23,Australia,SAUS.MI,50.07,53.71,0.072698,7.27,SAUS.MI,23.0,1151.61,1235.33,83.72
2026-06-23,Canada,CSCA.MI,242.3,262.47,0.083244,8.32,CSCA.MI,5.0,1211.5,1312.35,100.85
2026-06-23,Japan,LCUJ.DE,19.7444,22.679,0.14863,14.86,LCUJ.DE,61.0,1204.41,1383.42,179.01
2026-06-23,Switzerland,SW2CHB.MI,34.0694,35.75,0.049329,4.93,SW2CHB.MI,48.0,1635.33,1716.0,80.67
2026-06-23,Germany_DAX,EXS1.DE,197.58,205.4,0.039579,3.96,EXS1.DE,4.0,790.32,821.6,31.28
2026-06-23,EM_ex_China,EXCH.MI,6.5264,8.382,0.284322,28.43,EXCH.MI,276.0,1801.29,2313.43,512.15
2026-06-23,World_SmallCap,IUSN.DE,8.1868,9.082,0.109347,10.93,IUSN.DE,431.0,3528.51,3914.34,385.83
2026-06-24,MSCI_World,MWRD.MI,132.3898,156.6,0.182871,18.29,MWRD.MI,57.0,7546.22,8926.2,1379.98
2026-06-24,Italy_MIB_ESG,FMI.MI,79.86,128.82,0.613073,61.31,FMI.MI,12.0,958.32,1545.84,587.52
2026-06-24,EM_IMI,EIMI.MI,38.273,48.54,0.268257,26.83,EIMI.MI,54.0,2066.74,2621.16,554.42
2026-06-24,World_Quality,IWQU.MI,69.4158,75.87,0.092979,9.3,IWQU.MI,62.0,4303.78,4703.94,400.16
2026-06-24,Australia,SAUS.MI,50.07,53.62,0.070901,7.09,SAUS.MI,23.0,1151.61,1233.26,81.65
2026-06-24,Canada,CSCA.MI,242.3,262.14,0.081882,8.19,CSCA.MI,5.0,1211.5,1310.7,99.2
2026-06-24,Japan,LCUJ.DE,19.7444,22.733,0.151364,15.14,LCUJ.DE,61.0,1204.41,1386.71,182.3
2026-06-24,Switzerland,SW2CHB.MI,34.0694,36.32,0.066059,6.61,SW2CHB.MI,48.0,1635.33,1743.36,108.03
2026-06-24,Germany_DAX,EXS1.DE,197.58,204.05,0.032746,3.27,EXS1.DE,4.0,790.32,816.2,25.88
2026-06-24,EM_ex_China,EXCH.MI,6.5264,8.394,0.286161,28.62,EXCH.MI,276.0,1801.29,2316.74,515.46
2026-06-24,World_SmallCap,IUSN.DE,8.1868,9.153,0.118019,11.8,IUSN.DE,431.0,3528.51,3944.94,416.43
2026-06-25,MSCI_World,MWRD.MI,132.3898,155.84,0.17713,17.71,MWRD.MI,57.0,7546.22,8882.88,1336.66
2026-06-25,Italy_MIB_ESG,FMI.MI,79.86,129.62,0.62309,62.31,FMI.MI,12.0,958.32,1555.44,597.12
2026-06-25,EM_IMI,EIMI.MI,38.273,48.725,0.273091,27.31,EIMI.MI,54.0,2066.74,2631.15,564.41
2026-06-25,World_Quality,IWQU.MI,69.4158,75.66,0.089954,9.0,IWQU.MI,62.0,4303.78,4690.92,387.14
2026-06-25,Australia,SAUS.MI,50.07,53.54,0.069303,6.93,SAUS.MI,23.0,1151.61,1231.42,79.81
2026-06-25,Canada,CSCA.MI,242.3,263.05,0.085638,8.56,CSCA.MI,5.0,1211.5,1315.25,103.75
2026-06-25,Japan,LCUJ.DE,19.7444,22.862,0.157898,15.79,LCUJ.DE,61.0,1204.41,1394.58,190.17
2026-06-25,Switzerland,SW2CHB.MI,34.0694,36.63,0.075158,7.52,SW2CHB.MI,48.0,1635.33,1758.24,122.91
2026-06-25,Germany_DAX,EXS1.DE,197.58,206.3,0.044134,4.41,EXS1.DE,4.0,790.32,825.2,34.88
2026-06-25,EM_ex_China,EXCH.MI,6.5264,8.483,0.299798,29.98,EXCH.MI,276.0,1801.29,2341.31,540.02
2026-06-25,World_SmallCap,IUSN.DE,8.1868,9.196,0.123272,12.33,IUSN.DE,431.0,3528.51,3963.48,434.97
2026-06-26,MSCI_World,MWRD.MI,132.3898,155.37,0.17358,17.36,MWRD.MI,57.0,7546.22,8856.09,1309.87
2026-06-26,Italy_MIB_ESG,FMI.MI,79.86,128.02,0.603055,60.31,FMI.MI,12.0,958.32,1536.24,577.92
2026-06-26,EM_IMI,EIMI.MI,38.273,48.16,0.258328,25.83,EIMI.MI,54.0,2066.74,2600.64,533.9
2026-06-26,World_Quality,IWQU.MI,69.4158,75.6,0.089089,8.91,IWQU.MI,62.0,4303.78,4687.2,383.42
2026-06-26,Australia,SAUS.MI,50.07,53.49,0.068304,6.83,SAUS.MI,23.0,1151.61,1230.27,78.66
2026-06-26,Canada,CSCA.MI,242.3,263.37,0.086958,8.7,CSCA.MI,5.0,1211.5,1316.85,105.35
2026-06-26,Japan,LCUJ.DE,19.7444,22.656,0.147465,14.75,LCUJ.DE,61.0,1204.41,1382.02,177.61
2026-06-26,Switzerland,SW2CHB.MI,34.0694,36.45,0.069875,6.99,SW2CHB.MI,48.0,1635.33,1749.6,114.27
2026-06-26,Germany_DAX,EXS1.DE,197.58,203.45,0.029709,2.97,EXS1.DE,4.0,790.32,813.8,23.48
2026-06-26,EM_ex_China,EXCH.MI,6.5264,8.383,0.284475,28.45,EXCH.MI,276.0,1801.29,2313.71,512.42
2026-06-26,World_SmallCap,IUSN.DE,8.1868,9.182,0.121562,12.16,IUSN.DE,431.0,3528.51,3957.44,428.93
2026-06-29,MSCI_World,MWRD.MI,132.3898,155.58,0.175166,17.52,MWRD.MI,57.0,7546.22,8868.06,1321.84
2026-06-29,Italy_MIB_ESG,FMI.MI,79.86,127.74,0.599549,59.95,FMI.MI,12.0,958.32,1532.88,574.56
2026-06-29,EM_IMI,EIMI.MI,38.273,47.74,0.247355,24.74,EIMI.MI,54.0,2066.74,2577.96,511.22
2026-06-29,World_Quality,IWQU.MI,69.4158,76.14,0.096868,9.69,IWQU.MI,62.0,4303.78,4720.68,416.9
2026-06-29,Australia,SAUS.MI,50.07,53.31,0.064709,6.47,SAUS.MI,23.0,1151.61,1226.13,74.52
2026-06-29,Canada,CSCA.MI,242.3,260.96,0.077012,7.7,CSCA.MI,5.0,1211.5,1304.8,93.3
2026-06-29,Japan,LCUJ.DE,19.7444,22.501,0.139614,13.96,LCUJ.DE,61.0,1204.41,1372.56,168.15
2026-06-29,Switzerland,SW2CHB.MI,34.0694,36.57,0.073397,7.34,SW2CHB.MI,48.0,1635.33,1755.36,120.03
2026-06-29,Germany_DAX,EXS1.DE,197.58,202.95,0.027179,2.72,EXS1.DE,4.0,790.32,811.8,21.48
2026-06-29,EM_ex_China,EXCH.MI,6.5264,8.285,0.269459,26.95,EXCH.MI,276.0,1801.29,2286.66,485.37
2026-06-29,World_SmallCap,IUSN.DE,8.1868,9.116,0.1135,11.35,IUSN.DE,431.0,3528.51,3929.0,400.49
2026-06-30,MSCI_World,MWRD.MI,132.3898,157.03,0.186119,18.61,MWRD.MI,57.0,7546.22,8950.71,1404.49
2026-06-30,Italy_MIB_ESG,FMI.MI,79.86,129.02,0.615577,61.56,FMI.MI,12.0,958.32,1548.24,589.92
2026-06-30,EM_IMI,EIMI.MI,38.273,48.825,0.275704,27.57,EIMI.MI,54.0,2066.74,2636.55,569.81
2026-06-30,World_Quality,IWQU.MI,69.4158,76.9,0.107817,10.78,IWQU.MI,62.0,4303.78,4767.8,464.02
2026-06-30,Australia,SAUS.MI,50.07,53.5,0.068504,6.85,SAUS.MI,23.0,1151.61,1230.5,78.89
2026-06-30,Canada,CSCA.MI,242.3,261.61,0.079695,7.97,CSCA.MI,5.0,1211.5,1308.05,96.55
2026-06-30,Japan,LCUJ.DE,19.7444,22.626,0.145945,14.59,LCUJ.DE,61.0,1204.41,1380.19,175.78
2026-06-30,Switzerland,SW2CHB.MI,34.0694,36.535,0.07237,7.24,SW2CHB.MI,48.0,1635.33,1753.68,118.35
2026-06-30,Germany_DAX,EXS1.DE,197.58,206.05,0.042869,4.29,EXS1.DE,4.0,790.32,824.2,33.88
2026-06-30,EM_ex_China,EXCH.MI,6.5264,8.506,0.303322,30.33,EXCH.MI,276.0,1801.29,2347.66,546.37
2026-06-30,World_SmallCap,IUSN.DE,8.1868,9.225,0.126814,12.68,IUSN.DE,431.0,3528.51,3975.98,447.46
2026-07-01,MSCI_World,MWRD.MI,132.3898,158.15,0.194578,19.46,MWRD.MI,57.0,7546.22,9014.55,1468.33
2026-07-01,Italy_MIB_ESG,FMI.MI,79.86,129.08,0.616329,61.63,FMI.MI,12.0,958.32,1548.96,590.64
2026-07-01,EM_IMI,EIMI.MI,38.273,48.27,0.261202,26.12,EIMI.MI,54.0,2066.74,2606.58,539.84
2026-07-01,World_Quality,IWQU.MI,69.4158,77.32,0.113867,11.39,IWQU.MI,62.0,4303.78,4793.84,490.06
2026-07-01,Australia,SAUS.MI,50.07,53.01,0.058718,5.87,SAUS.MI,23.0,1151.61,1219.23,67.62
2026-07-01,Canada,CSCA.MI,242.3,264.5,0.091622,9.16,CSCA.MI,5.0,1211.5,1322.5,111.0
2026-07-01,Japan,LCUJ.DE,19.7444,22.814,0.155467,15.55,LCUJ.DE,61.0,1204.41,1391.65,187.25
2026-07-01,Switzerland,SW2CHB.MI,34.0694,36.385,0.067967,6.8,SW2CHB.MI,48.0,1635.33,1746.48,111.15
2026-07-01,Germany_DAX,EXS1.DE,197.58,206.5,0.045146,4.51,EXS1.DE,4.0,790.32,826.0,35.68
2026-07-01,EM_ex_China,EXCH.MI,6.5264,8.348,0.279112,27.91,EXCH.MI,276.0,1801.29,2304.05,502.76
2026-07-01,World_SmallCap,IUSN.DE,8.1868,9.292,0.134998,13.5,IUSN.DE,431.0,3528.51,4004.85,476.34
2026-07-02,MSCI_World,MWRD.MI,132.3898,157.31,0.188234,18.82,MWRD.MI,57.0,7546.22,8966.67,1420.45
2026-07-02,Italy_MIB_ESG,FMI.MI,79.86,130.6,0.635362,63.54,FMI.MI,12.0,958.32,1567.2,608.88
2026-07-02,EM_IMI,EIMI.MI,38.273,47.31,0.236119,23.61,EIMI.MI,54.0,2066.74,2554.74,488.0
2026-07-02,World_Quality,IWQU.MI,69.4158,76.9,0.107817,10.78,IWQU.MI,62.0,4303.78,4767.8,464.02
2026-07-02,Australia,SAUS.MI,50.07,53.35,0.065508,6.55,SAUS.MI,23.0,1151.61,1227.05,75.44
2026-07-02,Canada,CSCA.MI,242.3,261.54,0.079406,7.94,CSCA.MI,5.0,1211.5,1307.7,96.2
2026-07-02,Japan,LCUJ.DE,19.7444,22.661,0.147718,14.77,LCUJ.DE,61.0,1204.41,1382.32,177.91
2026-07-02,Switzerland,SW2CHB.MI,34.0694,37.095,0.088807,8.88,SW2CHB.MI,48.0,1635.33,1780.56,145.23
2026-07-02,Germany_DAX,EXS1.DE,197.58,211.0,0.067922,6.79,EXS1.DE,4.0,790.32,844.0,53.68
2026-07-02,EM_ex_China,EXCH.MI,6.5264,8.139,0.247089,24.71,EXCH.MI,276.0,1801.29,2246.36,445.08
2026-07-02,World_SmallCap,IUSN.DE,8.1868,9.178,0.121073,12.11,IUSN.DE,431.0,3528.51,3955.72,427.21
2026-07-03,MSCI_World,MWRD.MI,132.3898,157.97,0.193219,19.32,MWRD.MI,57.0,7546.22,9004.29,1458.07
2026-07-03,Italy_MIB_ESG,FMI.MI,79.86,131.9,0.65164,65.16,FMI.MI,12.0,958.32,1582.8,624.48
2026-07-03,EM_IMI,EIMI.MI,38.273,48.36,0.263554,26.36,EIMI.MI,54.0,2066.74,2611.44,544.7
2026-07-03,World_Quality,IWQU.MI,69.4158,77.39,0.114876,11.49,IWQU.MI,62.0,4303.78,4798.18,494.4
2026-07-03,Australia,SAUS.MI,50.07,53.7,0.072499,7.25,SAUS.MI,23.0,1151.61,1235.1,83.49
2026-07-03,Canada,CSCA.MI,242.3,263.49,0.087454,8.75,CSCA.MI,5.0,1211.5,1317.45,105.95
2026-07-03,Japan,LCUJ.DE,19.7444,22.89,0.159316,15.93,LCUJ.DE,61.0,1204.41,1396.29,191.88
2026-07-03,Switzerland,SW2CHB.MI,34.0694,37.195,0.091742,9.17,SW2CHB.MI,48.0,1635.33,1785.36,150.03
2026-07-03,Germany_DAX,EXS1.DE,197.58,212.7,0.076526,7.65,EXS1.DE,4.0,790.32,850.8,60.48
2026-07-03,EM_ex_China,EXCH.MI,6.5264,8.396,0.286467,28.65,EXCH.MI,276.0,1801.29,2317.3,516.01
2026-07-03,World_SmallCap,IUSN.DE,8.1868,9.222,0.126447,12.64,IUSN.DE,431.0,3528.51,3974.68,446.17
2026-07-06,MSCI_World,MWRD.MI,132.3898,158.71,0.198808,19.88,MWRD.MI,57.0,7546.22,9046.47,1500.25
2026-07-06,Italy_MIB_ESG,FMI.MI,79.86,132.22,0.655647,65.56,FMI.MI,12.0,958.32,1586.64,628.32
2026-07-06,EM_IMI,EIMI.MI,38.273,48.51,0.267473,26.75,EIMI.MI,54.0,2066.74,2619.54,552.8
2026-07-06,World_Quality,IWQU.MI,69.4158,77.17,0.111707,11.17,IWQU.MI,62.0,4303.78,4784.54,480.76
2026-07-06,Australia,SAUS.MI,50.07,53.82,0.074895,7.49,SAUS.MI,23.0,1151.61,1237.86,86.25
2026-07-06,Canada,CSCA.MI,242.3,263.39,0.087041,8.7,CSCA.MI,5.0,1211.5,1316.95,105.45
2026-07-06,Japan,LCUJ.DE,19.7444,23.116,0.170762,17.08,LCUJ.DE,61.0,1204.41,1410.08,205.67
